"_id","Document_Title","Authors","Universities","Citations","Affiliations","Publisher","DOI","Publication_Year","Document Title","Publication Year"
"63a917e54f6bfc0007b67110","Light-Weight Programming Language for Blockchain (demo)","Junhui Kim,Junhui Kim,Joongheon Kim","['ChungAng University']",2,"South Korea","ACM","https://doi.org/10.1145/3307334.3328567",2019,,
"63a917e54f6bfc0007b67111","Integrating Blockchain Technology in Healthcare via Active Learning","Bertony Bornelus,Hongmei Chi,Guillermo A Francia","['Florida AM University', 'University of West Florida']",3,"United States","ACM","https://doi.org/10.1145/3374135.3385275",2020,,
"63a917e54f6bfc0007b67112","A Conceptual Model for Blockchain-based Auditing Information System","Ke Wang,Yu Zhang,Elizabeth J Chang","[]",2,"Australia","ACM","https://doi.org/10.1145/3409934.3409949",2020,,
"63a917e54f6bfc0007b67113","EtherH: A Hybrid Index to Support Blockchain Data Query","Pengting Du,Yingjian Liu,Yue Li,Haoyu Yin,Limin Zhang","['Ocean University of China']",0,"China","ACM","https://doi.org/10.1145/3472634.3472653",2021,,
"63a917e54f6bfc0007b67114","Blockchain Technology Integrated Electronic Vote Casting System","Syed Athar Amir,Nafiul Islam,Sharlene Rozario,Zarin Subah","['North South University']",0,"Bangladesh","ACM","https://doi.org/10.1145/3542954.3542974",2022,,
"63a917e54f6bfc0007b67115","The African FinTech Trends and Blockchain Innovation","Ahmed S Elsheikh","[]",0,"Egypt","ACM","https://doi.org/10.1145/3531056.3542759",2022,,
"63a917e54f6bfc0007b67116","Research and Design of Blockchain System for Logistic Tracing","Ziyin Cai,Meng Yang,Hongyan Cui,Xiaoqiu Li,Meng Xu","['Beijing University of Post and Telecommunication']",0,"China","ACM","https://doi.org/10.1145/3459955.3460596",2021,,
"63a917e54f6bfc0007b67117","A Survey of Blockchain-Based Strategies for Healthcare","Erikson Júlio de Aguiar,Bruno S Faiçal,Bhaskar Krishnamachari,Jó Ueyama","['University of São Paulo', 'University of Southern California']",73,"Brazil","ACM","https://doi.org/10.1145/3376915",2020,,
"63a917e54f6bfc0007b67118","Towards automated migration for blockchain-based decentralized application","Xiufeng Xu","['Peking University']",1,"China","ACM","https://doi.org/10.1145/3377812.3382178",2020,,
"63a917e54f6bfc0007b67119","Towards an Optimized BlockChain for IoT","Ali Dorri,Salil S Kanhere,Raja Jurdak","['The University of New South Wales']",233,"Australia","ACM","https://doi.org/10.1145/3054977.3055003",2017,,
"63a917e54f6bfc0007b6711a","Solar Energy Distribution Using Blockchain and IoT Integration","Rishabh Jain,Aniket Dogra","['Amity University']",4,"India","ACM","https://doi.org/10.1145/3343147.3343163",2019,,
"63a917e54f6bfc0007b6711b","Evaluating Blockchain Protocols with Abusive Modeling","Vishal Sharma,Paweł Szałachowski,Jianying ZHOU","['Queens University Belfast', 'Singapore University of Technology and Design']",0,"Singapore","ACM","https://doi.org/10.1145/3488932.3497757",2022,,
"63a917e54f6bfc0007b6711c","Blockchain-Based Privacy-Preserving Authentication and Message Dissemination Scheme for VANET","Bachira Guehguih,Hongwei Lu","['Huazhong University of Science and Technology']",0,"China","ACM","https://doi.org/10.1145/3377458.3377466",2020,,
"63a917e54f6bfc0007b6711d","Blockchain-based RBAC for user authentication with anonymity","Yongjoo Lee,Keonmyung Lee","['ChungBuk National University']",8,"South Korea","ACM","https://doi.org/10.1145/3338840.3355673",2019,,
"63a917e54f6bfc0007b6711e","GDPR-Compliant Use of Blockchain for Secure Usage Logs","Valentin Zieglmeier,Gabriel Loyola Daiqui","['Technical University of Munich']",0,"Germany","ACM","https://doi.org/10.1145/3463274.3463349",2021,,
"63a917e54f6bfc0007b6711f","Enabling IC Traceability via Blockchain Pegged to Embedded PUF","Md Nazmul Islam,Sandip Kundu","['University of Massachusetts Amherst']",33,"United States","ACM","https://doi.org/10.1145/3315669",2019,,
"63a917e54f6bfc0007b67120","UTAUT 2 Model for Predicting Auditor's Blockchain Technology Adoption","Bambang Leo Handoko,Jesica Ester Lantu","['Bina Nusantara University']",0,"Indonesia","ACM","https://doi.org/10.1145/3481127.3481168",2021,,
"63a917e54f6bfc0007b67121","Challenges of blockchain technology adoption for e-government: a systematic literature review","F. Rizal Batubara,Jolien Ubacht,Marijn F W H A Janssen","['Delft University of Technology', 'The Netherlands and University of Sumatera Utara']",90,"Netherlands","ACM","https://doi.org/10.1145/3209281.3209317",2018,,
"63a917e54f6bfc0007b67122","Using software product lines to create blockchain products: application to supply chain traceability","Nicolas Six,Nicolas Herbaut,Roberto Erick López-Herrejón,Camille Salinesi","[]",0,"France","ACM","https://doi.org/10.1145/3546932.3547001",2022,,
"63a917e54f6bfc0007b67123","Smart contracts based on blockchain for logistics management","Néstor Álvarez-Díaz,Jordí Herrera-Joancomartí,Pino Caballero-Gil","['University of La Laguna']",9,"Spain","ACM","https://doi.org/10.1145/3109761.3158384",2017,,
"63a917e54f6bfc0007b67124","Data Preservation System using BoCA: Blockchain-of-Custody Application","Thomas Martin,Mohammad Hammoudeh","['Manchester Metropolitan University']",0,"United Kingdom","ACM","https://doi.org/10.1145/3508072.3508084",2022,,
"63a917e54f6bfc0007b67125","Implementation of Blockchain for Secured Criminal Records","Md Nashif Iftekhar,Md Sajid Faisal,Dip Nandi","['American International UniversityBangladesh', 'American International UniversityBangladesh AIUB']",0,"Bangladesh","ACM","https://doi.org/10.1145/3542954.3542987",2022,,
"63a917e54f6bfc0007b67126","Logging Multi-Component Supply Chain Production in Blockchain","Yash Madhwal,Ivan Chistiakov,Yury A Yanovich","[]",1,"Russia","ACM","https://doi.org/10.1145/3450588.3450604",2021,,
"63a917e54f6bfc0007b67127","Towards blockchain-based urban planning: Application for Waste Collection Management","Mohamed Ridda Laouar,Zaineb Touati Hamad,Sean B Eom","['University Larbi Tebessi', 'Southeast Missouri State University']",5,"United States","ACM","https://doi.org/10.1145/3361570.3361619",2019,,
"63a917e54f6bfc0007b67128","Ship identity authentication security model based on Blockchain","Qing Hu,Wenshuo Han,Hao Zhang","['Dalian Maritime University']",0,"China","ACM","https://doi.org/10.1145/3478905.3478933",2021,,
"63a917e54f6bfc0007b67129","Emerging Legal Issues in Blockchain for Construction Supply Chains","Alan Ma","['Birmingham City University']",0,"United Kingdom","ACM","https://doi.org/10.1145/3448823.3448880",2021,,
"63a917e54f6bfc0007b6712a","A Pattern for Proof of Work Consensus Algorithm in Blockchain","Zain ul Abadin,Madiha H Syed","['QuaidiAzam University']",0,"Pakistan","ACM","https://doi.org/10.1145/3489449.3489994",2022,,
"63a917e54f6bfc0007b6712b","Performance analysis of hyperledger fabric 2.0 blockchain platform","Julian Dreyer,Marten Fischer,Ralf Tönjes","['University of Applied Sciences Osnabrueck']",4,"Germany","ACM","https://doi.org/10.1145/3417310.3431398",2020,,
"63a917e54f6bfc0007b6712c","Blockchain-based E-commerce for the COVID-19 economic crisis","Elnaz Rabieinejad,Abbas Yazdinejad,Tahereh Hasani,Mohammad Hammoudeh","['University of Guelph', 'Manchester Metropolitan University']",0,"United Kingdom","ACM","https://doi.org/10.1145/3508072.3508090",2022,,
"63a917e54f6bfc0007b6712d","Design and implementation of national record management system with blockchain","Ragouguelaba Agoda Koussema,Hirohide Haga","['Doshisha University']",0,"Japan","ACM","https://doi.org/10.1145/3508297.3508333",2022,,
"63a917e54f6bfc0007b6712e","Implementation of Blockchain Enabled Healthcare System using Hyperledger Fabric","Dharm Singh Jat,Arpit Jain","['Namibia University of Science and Technology']",0,"Namibia","ACM","https://doi.org/10.1145/3484824.3484914",2022,,
"63a917e54f6bfc0007b6712f","A Secured Healthcare System Using Blockchain and Graph Theory","K T Yasas Mahima,T N D S Ginige","['University of Westminster']",0,"Sri Lanka","ACM","https://doi.org/10.1145/3440084.3441217",2021,,
"63a917e54f6bfc0007b67130","Blockchain-based edge computing for deep neural network applications","Jae-Yun Kim,Soo-mook Moon","['Seoul National University']",10,"South Korea","ACM","https://doi.org/10.1145/3285017.3285027",2018,,
"63a917e54f6bfc0007b67131","The Advantages of Blockchain Technology in Commercial Bank Operation and Management","Binghui Wu,Tingting Duan","['Shaanxi Normal University', 'Northwestern Polytechnical University']",2,"China","ACM","https://doi.org/10.1145/3340997.3341009",2019,,
"63a917e54f6bfc0007b67132","Banking Management System Architecture Using AI & Blockchain","Meherab Mamun,B M Arifuzzaman,Syed Masud Mahmud","['North South University']",0,"Bangladesh","ACM","https://doi.org/10.1145/3542954.3542966",2022,,
"63a917e54f6bfc0007b67133","Blockchain-based data control for complex product assembly collaboration process","Qiqi Tan,Hongxia Cai","['School of Mechatronic Engineering and AutomationShanghai UniversityShanghai Key Laboratory of Intelligent Manufacturing and Robotics', 'Shanghai University']",0,"China","ACM","https://doi.org/10.1145/3488838.3488873",2022,,
"63a917e54f6bfc0007b67134","Virtual-Time-Accelerated Emulation for Blockchain Network and Application Evaluation","Xiaoliang Wu,Jiaqi Yan,Dong Jin","[]",2,"United States","ACM","https://doi.org/10.1145/3316480.3322889",2019,,
"63a917e54f6bfc0007b67135","DocStone: A Blockchain-based Architecture for a Customizable Document Registration Service","Pamella Soares,Raphael Saraiva,Iago Fernandes,Jerffeson Teixeira Souza,Ricardo Loiola","['State University of Ceara', 'Pontifical Catholic University of Rio Grande do Sul']",0,"Brazil","ACM","https://doi.org/10.1145/3559712.3559721",2022,,
"63a917e54f6bfc0007b67136","BACC: Blockchain-Based Access Control For Cloud Data","Nasrin Sohrabi,Xun Yi,Zahir Tari,Ibrahim Khalil","['RMIT University']",10,"Australia","ACM","https://doi.org/10.1145/3373017.3373027",2020,,
"63a917e54f6bfc0007b67137","Exploring Blockchain for Trustful Collaborations between Immigrants and Governments","Chun-Wei Chiang,Eber Betanzos,Saiph Savage","['West Virginia University']",12,"United States","ACM","https://doi.org/10.1145/3170427.3188660",2018,,
"63a917e54f6bfc0007b67138","Blockchain for Trustworthy Publication and Integration of Linked Open Data","Fabian Kirstein,Manfred Hauswirth","[]",0,"Germany","ACM","https://doi.org/10.1145/3460210.3493572",2021,,
"63a917e54f6bfc0007b67139","Design of Blockchain Smart Contract Based on Ring Signature","Hongzhi Yang,Linyun Yuan,Shu Wang","['Yunnan Normal University']",0,"China","ACM","https://doi.org/10.1145/3456415.3457223",2021,,
"63a917e54f6bfc0007b6713a","Proving Multimedia Integrity using Sanitizable Signatures Recorded on Blockchain","Karthik Nandakumar,Nalini Kanta Ratha,Sharath Pankanti","[]",5,"United States","ACM","https://doi.org/10.1145/3335203.3335729",2019,,
"63a917e54f6bfc0007b6713b","Quantum blockchain networks","Dilip Krishnaswamy","[]",1,"India","ACM","https://doi.org/10.1145/3397166.3412802",2020,,
"63a917e54f6bfc0007b6713c","A novel approach for network resource sharing via blockchain",,"[]",0,"France","ACM","https://doi.org/10.1145/3472716.3472867",2021,,
"63a917e54f6bfc0007b6713d","Rethinking Permissioned Blockchains","Marko Vukolić","[]",155,"Switzerland","ACM","https://doi.org/10.1145/3055518.3055526",2017,,
"63a917e54f6bfc0007b6713e","Using Blockchain Technology to Build Trust in Sharing LoRaWAN IoT","Jun Lin,Zhiqi Shen,","['Nanyang Technological University']",58,"Singapore","ACM","https://doi.org/10.1145/3126973.3126980",2017,,
"63a917e54f6bfc0007b6713f","Experience on Using ArchiMate Models for Modelling Blockchain-Enhanced Value Chains","Shanshan Jiang,Truls Bakkejord Ræder","[]",0,"Norway","ACM","https://doi.org/10.1145/3530019.3531346",2022,,
"63a917e54f6bfc0007b67140","Streamlet: An Absurdly Simple, Textbook Blockchain Protocol","Elaine (Runting) Shi","[]",0,"United States","ACM","https://doi.org/10.1145/3433210.3460016",2021,,
"63a917e54f6bfc0007b67141","Blockchain-Based Whitelisting for Consumer IoT Devices and Home Networks","Diego M Mendez Mena,Baijian Yang","['Purdue University']",3,"United States","ACM","https://doi.org/10.1145/3241815.3241853",2018,,
"63a917e54f6bfc0007b67142","Blockchain Technology: Enhancing Appropriate Patent Application","Pattaraporn Yenbutra,Kiarttiphorn Umpai","[]",1,"Thailand","ACM","https://doi.org/10.1145/3355966.3355972",2019,,
"63a917e54f6bfc0007b67143","IOT Data Storage Solution Based on Hybrid Blockchain Edge Architecture","Li Zhou,Jianhua Liu","['Xian University of Posts and Telecommunications']",0,"China","ACM","https://doi.org/10.1145/3488933.3489012",2022,,
"63a917e54f6bfc0007b67144","A Blockchain-based Approach for Data Accountability and Provenance Tracking","Ricardo Neisse,Gary Steri,Igor Nai-Fovino","[]",108,"Italy","ACM","https://doi.org/10.1145/3098954.3098958",2017,,
"63a917e54f6bfc0007b67145","Privacy-preserving smart grid traceability using blockchain over IoT connectivity","Aamir Shahzad,Kaiwen Zhang,Abdelouahed Gherbi","[]",1,"Canada","ACM","https://doi.org/10.1145/3412841.3441949",2021,,
"63a917e54f6bfc0007b67146","Research on Innovation Model of Sharing Economy based on Blockchain Technology","Wei Lu","['Communication University of China']",0,"China","ACM","https://doi.org/10.1145/3386415.3386950",2020,,
"63a917e54f6bfc0007b67147","Privacy and identity management in Learning Analytics processes with Blockchain","Daniel Amo Filvà,F. J. García-Peñalvo,Marc Alier Forment,David Fonseca Escudero,María José Casañ","['University of Salamanca']",12,"Spain","ACM","https://doi.org/10.1145/3284179.3284354",2018,,
"63a917e54f6bfc0007b67148","SIoVChain: Efficient and Secure Blockchain Based Internet of Vehicles (IoV)","Amritesh Kumar,Debasis Das","[]",0,"India","ACM","https://doi.org/10.1145/3491003.3494123",2022,,
"63a917e54f6bfc0007b67149","A decentralized computational system built on blockchain for educational institutions","Abrar Shariar,Md Ashique Imran,Pial Paul,Azizur Rahman","['American International University']",3,"Bangladesh","ACM","https://doi.org/10.1145/3377049.3377058",2020,,
"63a917e54f6bfc0007b6714a","Investigating the Requirements for Building a Blockchain-Based Achievement Record System","Bakri Awaji,Ellis Solaiman,Lindsay Marshall","['Newcastle University']",1,"United Kingdom","ACM","https://doi.org/10.1145/3411681.3411691",2020,,
"63a917e54f6bfc0007b6714b","A Secure Used Car Trading System based on Blockchain Technology","Cho Cho Htet,May Htet","[]",2,"Myanmar","ACM","https://doi.org/10.1145/3366030.3366112",2020,,
"63a917e54f6bfc0007b6714c","Research on smart party building identity online based on blockchain","Qubo Yang,Xiaobing Zhu","['Wuhan Donghu University']",0,"China","ACM","https://doi.org/10.1145/3444370.3444608",2021,,
"63a917e54f6bfc0007b6714d","An Architecture for Blockchain-Enabled Collaborative Signature-based Intrusion Detection System","Daniel Laufenberg,Lei Li,Hossain Shahriar,Meng Han","['Kennesaw State University']",7,"United States","ACM","https://doi.org/10.1145/3349266.3351389",2019,,
"63a917e54f6bfc0007b6714e","A Blockchain framework for reverse logistics of used medical equipment","Kostas Douladiris,Thomas K Dasaklis,Fran Casino,Christos Douligeris","['University of Piraeus']",2,"Greece","ACM","https://doi.org/10.1145/3437120.3437295",2021,,
"63a917e54f6bfc0007b6714f","An Analysis on the Use of Blockchain by Developers and Application Users","Emanuel Ferreira Coutinho,Maurício Moreira Neto,Antonio Welligton Abreu,Leonardo O Moreira","['Federal University of Ceara']",0,"Brazil","ACM","https://doi.org/10.1145/3544538.3544648",2022,,
"63a917e54f6bfc0007b67150","Research and Implementation of Data Storage Management System Based on Blockchain Technology","Deng Jian-zhi,Wu Hao,Guo Xuan","['Guilin University of Technology']",0,"China","ACM","https://doi.org/10.1145/3378065.3378128",2020,,
"63a917e54f6bfc0007b67151","Towards a Blockchain-Based System for Research Data Publishing and Verification","Akira Summers","['Birmingham City University']",0,"United Kingdom","ACM","https://doi.org/10.1145/3508072.3508171",2022,,
"63a917e54f6bfc0007b67152","Attack Incentive and Security of Exchanging Tokens on Proof-of-Work Blockchain","Ryosuke Abe,Keita Nakamura,Kentaro Teramoto,Misato Takahashi","['Keio University']",3,"Japan","ACM","https://doi.org/10.1145/3289166.3289171",2018,,
"63a917e54f6bfc0007b67153","Mitigating Trust Issues in Electric Vehicle Charging using a Blockchain","Christian Gorenflo,Lukasz Golab,S. Keshav","['University of Waterloo']",13,"Canada","ACM","https://doi.org/10.1145/3307772.3328283",2019,,
"63a917e54f6bfc0007b67154","Crypto-commodity Protocol for Addressing Blockchain Problems and Bottlenecks","R C Hansdah,Arnab Chatterjee","[]",0,"India","ACM","https://doi.org/10.1145/3491003.3491015",2022,,
